k,kl
242,3.040522140486643e-17
243,1.358546580374833e-17
244,2.542912006749996e-17
245,-4.165529640544819e-17
246,1.3890973629475082e-19
247,1.6477215138339046e-17
248,-7.055901725680971e-18
249,-3.6745798464106686e-18
250,-1.522503824481984e-17
251,-1.8528086695162768e-17
252,-2.534214451268704e-17
253,-5.951812257559819e-17
254,-9.070709089389947e-18
255,1.5750784697049362e-17
256,3.137723456561889e-17
257,-2.6908237828870422e-17
258,1.023032328056332e-18
259,1.432094280929314e-17
260,5.63077063319742e-18
261,-3.411945616149635e-17
262,-4.1071424491219676e-17
263,1.5843778430524685e-17
264,2.167907060538004e-17
265,3.3494842913502126e-17
266,-1.5700252905159404e-17
267,1.9062516393243134e-17
268,-8.767960307730941e-17
269,4.732296911168179e-17
270,3.013873099206363e-18
271,-4.812817941139877e-18
272,-1.3864850185269834e-17
273,5.0533749008862236e-17
274,-9.546776231218587e-18
275,-1.818149899462101e-17
276,5.4818474939786974e-18
277,-5.753703389719102e-19
278,-1.1892636754825802e-17
279,-1.1426321329667277e-17
280,-4.1849116904316866e-17
281,1.817203879101419e-17
282,2.714750994534613e-17
283,-1.2726995993247804e-17
284,7.661548090910506e-18
285,-7.352595797448906e-18
286,-1.7803806932402992e-17
287,1.223960345984049e-17
288,-2.5602423945250532e-17
289,3.118712032039075e-17
290,1.46510279073429e-17
291,1.8372079680642717e-17
292,-4.2444051549087235e-17
293,2.367223333871344e-17
294,7.086789996671953e-18
295,2.8540044302277177e-17
296,3.390811382613325e-17
297,2.2715113196066027e-17
298,3.28621669843163e-17
299,-5.319289615793176e-17
300,-8.174178426964733e-17
301,-3.5468364025695934e-17
302,9.797712715267253e-18
303,3.723837983444201e-17
304,-7.229431937163959e-18
305,-3.4322343680155943e-17
306,1.2954396089035704e-17
307,-5.286542323655209e-17
308,3.9954589920949204e-18
309,4.534391690282907e-18
310,-5.174730241700976e-17
311,-2.269339665204294e-17
312,-8.615306186842735e-20
313,9.019065095801291e-17
314,2.908732306188876e-17
315,-3.9965105312480925e-17
316,6.432572198509626e-17
317,3.8686461807465226e-17
318,3.2488321149367275e-17
319,7.384089913515792e-18
320,-3.870733826861691e-18
321,3.303339990685491e-17
322,4.1645758014822825e-17
323,7.44037652182771e-17
324,2.4971434865057952e-17
325,-1.5749046962269447e-17
326,1.6312408249430215e-17
327,4.104970128934383e-17
328,-1.1522442694718886e-17
329,4.5524905679857334e-17
330,9.201417716321344e-17
331,9.593933997880216e-17
332,7.749802700544869e-17
333,4.09637056553138e-17
334,1.2882462375677328e-16
335,8.963855922441577e-17
336,2.4325961811509866e-17
337,1.5454459186242322e-16
338,1.1187478973550818e-16
339,1.5431359653084962e-16
340,1.7428055000869334e-16
341,1.7664657128667601e-16
342,2.278477375506576e-16
343,2.0230467302460047e-16
344,1.59456813249508e-16
345,2.0854500843082093e-16
346,2.273009459697031e-16
347,1.928543119687739e-16
348,2.5907976509623813e-16
349,2.244597606763962e-16
350,3.4066439177660306e-16
351,3.095061807429509e-16
352,3.271459022498733e-16
353,3.8360893986010383e-16
354,4.789408599479607e-16
355,4.189081865387642e-16
356,3.698466032766137e-16
357,4.778525053641733e-16
358,5.393219548585735e-16
359,5.550157275549766e-16
360,5.942893213327063e-16
361,6.698700928093618e-16
362,7.174648979767296e-16
363,8.018079214614835e-16
364,9.01060439004794e-16
365,1.011707539038051e-15
366,1.1001338179240509e-15
367,1.3081341694560345e-15
368,1.5087542206358914e-15
369,1.6503468476720613e-15
370,1.916481919687717e-15
371,2.1779871086500884e-15
372,2.5544961395733177e-15
373,2.832152895928441e-15
374,3.283894483518443e-15
375,3.666815955345984e-15
376,4.145217945601907e-15
377,4.6274836327512314e-15
378,5.171233558299767e-15
379,5.771448586714875e-15
380,6.306941208822071e-15
381,6.987761384757267e-15
382,7.53999493543414e-15
383,8.140592776244466e-15
384,8.833153360930808e-15
385,9.40969870934884e-15
386,1.002151428639573e-14
387,1.051760610364386e-14
388,1.10052283201431e-14
389,1.1436296995714411e-14
390,1.1799322581593743e-14
391,1.213555486703822e-14
392,1.2489152339839962e-14
393,1.2653772852245867e-14
394,1.2879609988328876e-14
395,1.2952652265136305e-14
396,1.3128366768890233e-14
397,1.3125865929097e-14
398,1.3195038179297617e-14
399,1.3180294525909191e-14
400,1.312957465560486e-14
401,1.3157850834130057e-14
402,1.3134316750848127e-14
403,1.3086131981038292e-14
404,1.3093009848313305e-14
405,1.3138247443081425e-14
406,1.3117892521886751e-14
407,1.3193558676505442e-14
408,1.316829243467549e-14
409,1.3154476403920231e-14
410,1.3211005332656409e-14
411,1.3375361381380654e-14
412,1.332311737392704e-14
413,1.3395017815758695e-14
414,1.3393516460804753e-14
415,1.3407133316976886e-14
416,1.3401699957844264e-14
417,1.3360354332833772e-14
418,1.3337795111571156e-14
419,1.318357638070192e-14
420,1.3087685084840496e-14
421,1.2961422720092346e-14
422,1.2826086680939112e-14
423,1.2446034984526754e-14
424,1.228950380211011e-14
425,1.1894577275615186e-14
426,1.1571012543422665e-14
427,1.1258584482027272e-14
428,1.0914537022340744e-14
429,1.048073062108813e-14
430,1.0050002103844746e-14
431,9.621179309543262e-15
432,9.178417655674916e-15
433,8.687053717799904e-15
434,8.270794887206588e-15
435,7.85935027536011e-15
436,7.381185978522606e-15
437,6.9503743673644064e-15
438,6.597744401946319e-15
439,6.24353179121124e-15
440,5.917478144962201e-15
441,5.651275122900145e-15
442,5.299375942797194e-15
443,5.108992192706668e-15
444,4.9413256774499465e-15
445,4.67297507273664e-15
446,4.491125717613245e-15
447,4.416974475220647e-15
448,4.3934089649963996e-15
449,4.3365860058914535e-15
450,4.255722548395122e-15
451,4.195132276122e-15
452,4.1956035045976375e-15
453,4.160644597538473e-15
454,4.175126658843909e-15
455,4.289417326349159e-15
456,4.330987567758025e-15
457,4.346823030797257e-15
458,4.351674611675755e-15
459,4.4571290389385436e-15
460,4.577384528189877e-15
461,4.547000044742429e-15
462,4.614511979048729e-15
463,4.592439324968595e-15
464,4.617128276423554e-15
465,4.5864388969953336e-15
466,4.5604898812360804e-15
467,4.4800357114804285e-15
468,4.3799836342381276e-15
469,4.23159123501688e-15
470,4.111804264037289e-15
471,3.9604787414472445e-15
472,3.721991716784132e-15
473,3.496707169864983e-15
474,3.3487719375419613e-15
475,3.1372845961374368e-15
476,2.8993948701648868e-15
477,2.671564207273803e-15
478,2.438733311924764e-15
479,2.2883117660428528e-15
480,2.0046261364112938e-15
481,1.8058804978929474e-15
482,1.5812524963320032e-15
483,1.4580119249615253e-15
484,1.3059047391977751e-15
485,1.1224566095594337e-15
486,9.843027325974686e-16
487,9.066127204460912e-16
488,7.054782260359665e-16
489,6.1252771632977e-16
490,5.361087567940231e-16
491,5.393441903804983e-16
492,3.8896953741880503e-16
493,3.6092975318631853e-16
494,2.454719310319259e-16
495,2.7959825876084237e-16
496,2.1803911004421272e-16
497,1.4916824918370358e-16
498,9.512571186503411e-17
499,1.0612634747735684e-16
500,1.25166055367667e-16
501,1.5546573997162168e-16
502,9.739658790889645e-17
503,8.653463711860146e-17
504,5.965499513562984e-17
505,-1.2096909601160506e-17
506,4.312224052534249e-17
507,6.53662078935421e-17
508,7.82100596605741e-18
509,-1.006998684565616e-17
510,2.7195068571054032e-17
511,1.4493510480255467e-17
512,1.1108893997973685e-17
513,-2.7419272481867908e-17
514,-4.7817301061803277e-17
515,1.1172589525582938e-17
516,-4.277706843652644e-17
517,-1.2887292188430619e-17
518,-3.6016471775882494e-18
519,1.5621501861333912e-17
520,3.3848904871019465e-17
521,-7.185725832877793e-17
522,2.4077885671420843e-17
523,9.595452110649387e-18
524,-1.8228432164625297e-17
525,-4.39919025191849e-17
526,-4.5613974568141656e-18
527,3.455250950715104e-17
528,-1.6640178603149548e-17
529,3.84771222399619e-17
530,-2.217140219581036e-17
531,1.7254783186403492e-17
532,-3.758154179797156e-17
533,7.811631118965986e-17
534,3.109572187032057e-18
535,3.5867914903881265e-17
536,4.151603545885388e-18
537,9.055014931309023e-20
538,3.8346077264544545e-17
539,4.4060330424766466e-17
540,-8.71438361335743e-18
541,2.801033257236617e-17
542,3.656357044260977e-17
543,8.116561476311029e-19
544,-2.7919431573604447e-17
545,-4.684543836278248e-17
546,-3.323309455182614e-17
547,3.940517832215318e-18
548,2.6057232277294568e-17
549,5.780111046445149e-19
550,-3.278180861907717e-17
551,-2.1040194256917236e-17
552,4.488012199584078e-17
553,4.384801788222416e-18
554,-2.3575104574011813e-17
555,1.828052042832312e-17
556,1.5551734153525187e-17
557,-1.691623281827374e-17
558,9.917814170643999e-18
559,2.8193521467650085e-17
560,1.5982096173664508e-17
561,1.7618611913356128e-17
562,1.5803127138304585e-17
563,8.190021139592977e-17
564,2.194980455225549e-17
565,-4.4328421479123366e-17
566,1.7358034471420416e-17
567,3.0570891943452945e-17
568,2.3784427984400118e-17
569,4.4061587155927666e-17
570,6.577031478508456e-18
571,-1.0985083253838153e-17
572,-9.923100309037205e-18
573,-7.141276148799382e-17
574,3.248746175497649e-17
575,-1.6547258643717694e-17
576,-1.214971789352892e-17
577,-9.400532295419077e-18
578,1.895363891296951e-17
579,-1.7018969236139802e-17
580,-4.1654129893329044e-17
581,-5.4295172810170564e-17
582,1.8591358181797017e-17
583,2.410085514135206e-17
584,7.561570937871485e-18
585,1.202218542091169e-17
586,4.79661428646359e-17
587,3.9846045014657e-17
588,2.270649833761024e-17
589,-1.677705773229302e-17
590,3.486203101438585e-17
591,6.206420528055031e-18
592,-3.009883622505236e-17
593,-6.224590316176681e-17
594,1.8899896873027992e-17
595,9.900370058946087e-18
596,-1.4048751613988105e-17
597,2.911637174458078e-17
598,-4.527066003806258e-17
599,2.854866029125877e-18
600,-4.589261769159273e-19
601,-4.1451105843994775e-17
602,3.502441278582923e-18
603,-2.4613627541280513e-17
604,6.4181317354782256e-18
605,-3.0816095473878466e-18
606,4.989468364897108e-17
607,-4.945475596825019e-17
608,-3.5855345794181506e-17
609,-5.384179879692592e-18
610,9.877528205333337e-18
611,-2.886531757217202e-17
612,-1.5738203669424845e-17
613,2.280405012635415e-17
614,-3.6892534431617977e-17
615,2.7151893863305835e-17
616,1.5771433004603536e-17
617,-7.083719575203852e-18
618,-2.2873604015201417e-17
619,1.228061117684635e-17
620,-2.5102876402674984e-17
621,2.3615353826954195e-17
622,9.455782675972806e-17
623,3.0119779777484778e-18
624,2.2331466966034226e-17
625,1.148393316065728e-17
626,4.1540777443427877e-17
627,2.826267616028506e-17
628,-6.971010196645993e-17
629,2.886866157017926e-18
630,-3.9278066891556216e-17
631,-3.402948250489037e-17
632,3.690796571855274e-17
633,-6.810878565019793e-17
634,3.0417578824318107e-17
635,1.4314712346406705e-17
636,1.6196887159350808e-17
637,1.3485578173726306e-17
638,1.1609302597432943e-16
639,4.825409799600727e-17
640,3.803703554635676e-17
641,3.909717567890729e-17
642,2.4428154724294133e-17
643,-1.651554230891531e-20
644,-1.635645172868606e-17
645,-6.741023407482791e-17
646,-1.7583539744699464e-17
647,-3.157362095759289e-18
648,1.3335931344203522e-17
649,-3.425870708936236e-17
650,-4.751247375261602e-18
651,-3.654260475266998e-17
652,3.50658818791922e-17
653,4.2432544172732e-17
654,-5.052846002429059e-17
655,-5.1339747426640597e-17
656,1.9648327842635197e-17
657,-3.0432316457581424e-17
658,8.026944051686507e-17
659,3.149245406166001e-17
660,-3.4764812366242026e-17
661,6.051737246422222e-17
662,-2.8121193153808035e-18
663,-7.1033642544439e-17
664,5.666759697102609e-18
665,-5.721441837827327e-17
666,3.6221682008458655e-17
667,-8.061927768878777e-18
668,3.4130525703541294e-17
669,5.044931152759725e-17
670,-2.4285560147193508e-17
671,4.691951480231383e-17
672,6.250702559096151e-17
673,-1.9579226069823137e-17
674,-1.489817135428564e-17
675,1.2877711529152796e-17
676,-7.122211428576006e-17
677,-7.212024445737666e-18
678,2.966697686547078e-17
679,-2.909116482942522e-17
680,-2.694952411952395e-17
681,-8.839716583779407e-18
682,3.180182051124179e-17
683,9.144036927522977e-17
684,2.2668152325937003e-17
685,1.122900317565939e-17
686,3.2865157878145955e-17
687,-1.6637877460680628e-18
688,6.923034180865705e-17
689,8.6873402167718e-18
690,4.1439875567341145e-17
691,7.805112089184904e-17
692,-5.144223570675765e-18
693,-4.239052595741164e-17
694,2.7335801693001394e-17
695,2.694162671498537e-17
696,9.908261962512955e-18
697,-4.953288386014284e-17
698,-6.5791790352228665e-18
699,-2.047139395511172e-17
700,-1.1092343221909831e-17
701,-1.1798219338915409e-17
702,-3.8345608484962493e-17
703,-2.933416516781558e-17
704,-7.385273802007889e-17
705,7.148981811133702e-17
706,1.1161048669899063e-16
707,1.862300926267735e-17
708,-1.2574255704499343e-17
709,-5.732993856278812e-17
710,-7.534315527458015e-18
711,3.5734804987321016e-17
712,-1.0379942550854682e-17
713,1.6454179912521353e-17
714,4.430523723485887e-17
715,1.9714260336519093e-18
716,1.577969872411891e-17
717,3.1024900430585145e-17
718,-6.20652608987021e-18
719,1.0814560439065088e-17
720,3.939600183544177e-17
721,-3.590115037962601e-17
722,3.666220804550477e-17
723,-2.4288787057596807e-17
724,-4.55452680301491e-17
725,-2.055104352619421e-17
726,1.3971869330534402e-18
727,-1.3052818389950871e-17
728,4.175596451216607e-17
729,-5.2710757850982046e-18
730,-9.91888365698851e-18
731,-8.124803369436394e-17
732,-4.5765643517675377e-17
733,-4.103667054993253e-18
734,1.0901452041798156e-17
735,2.3863278424308165e-17
736,-3.7744117680098716e-17
737,-1.462745239281883e-17
738,3.420000950327256e-17
739,-4.6729316319250047e-17
740,-1.9899297856426275e-17
741,-7.229519086544619e-18
742,2.2219098894925688e-17
743,-2.832768128009574e-17
744,6.451404344578538e-17
745,-2.1222222041331165e-17
746,-4.094845693549739e-17
747,-3.604651727572347e-17
748,-5.672612355263486e-17
749,-1.745602427105573e-17
750,4.0589803500474466e-17
751,5.222930000886818e-17
752,-1.339247522313516e-17
753,-1.6171516284930746e-17
754,8.284105157526494e-17
755,-1.728938512949168e-17
756,-1.3195581484860342e-17
757,-4.9461456575582945e-18
758,-1.7834128802887707e-17
759,-1.57546200145951e-17
760,7.55833277244369e-18
761,-6.768273184624153e-17
762,-2.55829221219852e-17
763,-4.046296030015949e-17
764,4.022349961414121e-17
765,-9.865974184629854e-17
766,-4.104623586134213e-18
767,-2.7097913061776563e-18
768,2.892881733235488e-17
769,1.0574893260003038e-17
770,-2.0360712283333535e-17
771,-1.6294973221376786e-17
772,2.4900968926764787e-17
773,5.02794579666147e-17
774,-3.2380523067014995e-17
775,1.1161274992593839e-18
776,-3.0339453614545585e-17
777,-2.6074201486146245e-18
778,-1.0447680489151429e-16
779,-1.586644881227323e-17
780,-1.4211876941614433e-17
781,-1.3873831063562005e-17
782,4.911960361203742e-17
783,1.9455747790035338e-18
784,2.0302458099017667e-17
785,-2.936709130027391e-17
786,-5.755508197012481e-17
787,-2.1822484980094148e-17
788,-9.982158875204951e-17
789,-6.207495077061289e-17
790,-3.162022980192388e-17
791,6.42143385395013e-17
792,3.9673747831418046e-17
793,4.387595667398042e-17
794,-4.8236854350229504e-17
795,-6.897840019092795e-17
796,-3.32754106162656e-17
797,8.006310681106359e-18
798,1.9429611097324475e-17
799,5.1441366734653576e-17
800,-2.9128172077113073e-17
801,-6.011063564629159e-17
802,2.811800566461799e-17
803,7.212122291064395e-19
804,-2.6274978258680455e-17
805,-4.592438769429832e-17
806,-6.285634666428144e-17
807,-1.793297824755554e-17
808,8.32843580568863e-18
809,-1.6385629416061564e-17
810,4.137219645605284e-17
811,-1.9681469732500552e-17
812,3.53972782668648e-17
813,1.0887915142984141e-17
814,1.826028024520776e-17
815,-1.751459783029702e-17
816,5.060997886805216e-17
817,-3.054600356044839e-17
818,-1.0816121429772786e-17
819,1.3949032316685235e-17
820,-6.918745652722225e-18
821,-8.847446891586223e-18
822,-1.81466222518633e-17
823,-1.4167971379524705e-17
824,-7.009860306581426e-17
825,3.1787199018124454e-17
826,-5.692113081616114e-17
827,-6.999921989915046e-18
828,3.429361694567508e-18
829,3.495897625922173e-17
830,-5.558957159357608e-17
831,-8.192025996142345e-17
832,1.3219890005492007e-17
833,-1.6160959070796216e-17
834,2.0775921757892547e-17
835,-3.141053625613045e-17
836,-2.827525518932846e-17
837,-7.981607895352197e-18
838,1.8085923181599925e-17
839,-1.8632983178870235e-17
840,-2.84353578122504e-17
841,4.41768298877696e-17
842,-2.279387526710561e-17
843,-1.4550124051483304e-18
844,7.383185518850074e-17
845,1.780625535980496e-17
846,-2.5929261437686422e-17
847,6.129661697854917e-18
848,-4.220357420109084e-17
849,-4.814394334717429e-17
850,-4.645977485345801e-18
851,5.953542411191735e-17
852,2.355121810177494e-17
853,-1.7163140373868882e-17
854,4.6815400741439757e-17
855,1.6184486763711018e-17
856,4.414340860421644e-17
857,-6.398125220270468e-17
858,-3.1617834366591893e-17
859,3.501073325623903e-17
860,1.0747837750016218e-17
861,7.08620988206632e-18
862,5.115134901980192e-18
863,2.3794105986754984e-17
864,-1.1581035880118362e-17
865,-7.926183085471465e-18
866,1.693171289085239e-17
867,-4.0295354433240523e-17
868,1.4519336896364278e-17
869,-1.5946801215108632e-17
870,4.478558879790991e-17
871,4.3625072245607956e-17
872,-2.5067197877133253e-17
873,4.596892722211697e-17
874,-2.388332982880326e-17
875,-1.2809967292417106e-17
876,3.777701738246827e-17
877,4.574504632595948e-17
878,-2.3718708520120347e-17
879,5.1043982225004257e-17
880,-2.2175924494325205e-18
881,-2.6010663739491085e-17
882,1.708893973067318e-17
883,1.6221916318168837e-17
884,5.348737753889745e-18
885,1.5788211151227738e-17
886,-1.949659657191584e-17
887,-5.800168154260281e-17
888,7.778439330120619e-18
889,2.940542705902364e-17
890,-2.5110705983253922e-17
891,-1.518325448951999e-17
892,6.678275945793623e-17
893,2.9572594375988107e-18
894,2.562640464246417e-17
895,4.890001718344003e-17
896,3.276942481561165e-17
897,-2.0288650092813308e-17
898,3.7835624641902734e-18
899,4.8435292900696136e-17
900,6.507730931518847e-17
901,-4.80455090985794e-17
902,4.395732070105672e-17
903,2.0559319266300663e-17
904,-1.807734295441535e-17
905,-5.0918639542047936e-17
906,2.5591336691427423e-18
907,2.5611234896915775e-17
908,4.161524856696479e-18
909,-1.2970790951990016e-17
910,2.111528955688254e-17
911,6.037743557137193e-17
912,9.320667647584122e-17
913,-5.710271104579078e-17
914,2.2458446007152894e-17
915,-5.755973368419996e-17
916,1.5824931932841362e-17
917,2.7570487101390395e-17
918,-7.97906449462282e-18
919,9.553291577616809e-18
920,3.071819404764426e-17
921,-4.460684275798093e-17
922,-3.2333300616653387e-17
923,9.38461761857783e-18
924,2.2322302325024836e-17
925,-4.120306118614732e-17
926,-4.6160604741931535e-17
927,-1.9496710118048323e-17
928,-1.3906036614673996e-18
929,-3.366680215601077e-17
930,-1.8947431725010658e-17
931,-1.4620125555401588e-17
932,-1.018157550555442e-18
933,-6.930693615839756e-18
934,-1.730781785790111e-17
935,-3.785397426891493e-18
936,-2.3732684246562582e-17
937,-2.7050505277948914e-17
938,-2.6997650330897166e-17
939,4.2411763105532446e-17
940,4.473931407572585e-17
941,-1.7224449586119143e-17
942,-3.9850556231134454e-17
943,-1.94423663690371e-17
944,-3.3368088776036144e-17
945,-1.6477056636637726e-17
946,-2.077263941782158e-17
947,-9.468846116983588e-18
948,-1.1838755511685816e-17
949,1.44796461050297e-18
950,-4.253853421825549e-17
951,1.87181589755322e-17
952,4.2876566142175806e-17
953,8.555834479390403e-18
954,-1.5573829725589428e-17
955,3.5623583211430524e-17
956,-5.367798111098969e-17
957,-2.2889531557582274e-18
958,-1.4996585798737483e-17
959,-1.4270443014047006e-17
960,1.5334084324655213e-17
961,2.9440388923270674e-17
962,3.9813729593843864e-17
963,4.3430745218080633e-17
964,8.107831919728449e-18
965,-1.47488462419202e-17
966,3.1711250594247994e-17
967,-5.3748108377482365e-17
968,-6.798240204834611e-18
969,3.270763353262435e-17
970,-2.7052452157588175e-17
971,-9.175967007919939e-17
972,-1.5175613383156117e-17
973,4.9683272469535477e-17
974,3.1531726841873476e-17
975,1.6717978222383967e-17
976,8.147685279480588e-17
977,3.2366735962467995e-17
978,-1.419602072208692e-17
979,-1.7375309271294702e-17
980,-5.3469828984775504e-17
981,-2.134905866536665e-17
982,-7.000604653240093e-18
983,3.9963478003284983e-17
984,4.601729579173266e-18
985,-9.511574365483698e-18
