k,kl,delta,method,G
4,-3.066543508992382e-17,0.001,fors,
6,-2.266330215629612e-18,0.001,fors,
9,6.679967965782308e-18,0.001,fors,
14,-7.728362150485405e-18,0.001,fors,
21,-9.714352292117247e-18,0.001,fors,
30,-9.466287158467756e-17,0.001,fors,
45,-2.945514070632443e-17,0.001,fors,
66,-2.966069382014451e-17,0.001,fors,
96,4.51011297212058e-17,0.001,fors,
141,-4.6872108934896855e-17,0.001,fors,
206,-4.2339479319927145e-17,0.001,fors,
302,1.2347060482850462e-17,0.001,fors,
443,-5.761621798012385e-17,0.001,fors,
648,8.230691358475824e-17,0.001,fors,
949,-8.159665917371029e-18,0.001,fors,
1390,-5.760804617540948e-18,0.001,fors,
2034,-1.722639160397402e-17,0.001,fors,
2978,3.950344605634731e-17,0.001,fors,
4358,4.584996852272225e-17,0.001,fors,
6379,-1.3470436640589655e-17,0.001,fors,
9337,6.508116021835145e-18,0.001,fors,
1,2.3699028908676337e-17,0.0001,fors,
2,-2.69363884348124e-17,0.0001,fors,
3,-2.9782405397768387e-17,0.0001,fors,
5,3.339934615622635e-17,0.0001,fors,
7,1.4955476012018397e-17,0.0001,fors,
11,-1.515175425714563e-17,0.0001,fors,
17,9.244601178112764e-18,0.0001,fors,
26,-7.190668953124872e-17,0.0001,fors,
39,6.426520263660579e-17,0.0001,fors,
59,-3.076789791318005e-17,0.0001,fors,
89,2.3064136147240754e-17,0.0001,fors,
134,3.617407259611706e-17,0.0001,fors,
202,-5.632581848980129e-17,0.0001,fors,
305,-3.497552525946993e-17,0.0001,fors,
459,9.208761424809112e-18,0.0001,fors,
691,-3.7392643552778957e-17,0.0001,fors,
1040,2.9491550488374225e-17,0.0001,fors,
1565,-3.9332846444551485e-17,0.0001,fors,
2356,4.6623763607702787e-17,0.0001,fors,
3546,5.0512116496015346e-17,0.0001,fors,
5336,-3.507454714699238e-17,0.0001,fors,
8029,-6.128526082882319e-17,0.0001,fors,
12083,-1.9919492596977827e-17,0.0001,fors,
18184,-4.469684753667628e-19,0.0001,fors,
1,-4.813617357744732e-17,1e-05,fors,
2,3.194870944854113e-17,1e-05,fors,
3,3.516996007827013e-17,1e-05,fors,
5,-2.057496148902842e-17,1e-05,fors,
8,-3.354020631174108e-18,1e-05,fors,
13,1.6245164629776947e-17,1e-05,fors,
20,1.3586031288827375e-17,1e-05,fors,
31,-4.430067996759704e-17,1e-05,fors,
48,4.302243924512803e-17,1e-05,fors,
74,5.022446062362075e-17,1e-05,fors,
114,9.648868055861766e-18,1e-05,fors,
176,4.4302463074103034e-17,1e-05,fors,
271,4.2342517112192975e-17,1e-05,fors,
417,8.09910985829325e-17,1e-05,fors,
642,-5.258292079488715e-17,1e-05,fors,
988,4.841939471766423e-17,1e-05,fors,
1521,7.220577970553116e-17,1e-05,fors,
2341,2.676355690875278e-17,1e-05,fors,
3602,-6.553051116089991e-18,1e-05,fors,
5543,-7.602855142864296e-17,1e-05,fors,
8530,-7.515335086536868e-17,1e-05,fors,
13127,-3.376923460149149e-17,1e-05,fors,
20200,-4.885608634100673e-17,1e-05,fors,
31085,2.431587283601739e-17,1e-05,fors,
1,3.9883472109770895e-17,1e-06,fors,
2,1.9736672528888918e-17,1e-06,fors,
3,-3.7212618697490277e-17,1e-06,fors,
6,2.7027486119181145e-17,1e-06,fors,
9,-4.0134222035983895e-17,1e-06,fors,
14,8.941825172927661e-17,1e-06,fors,
23,5.3518116733586876e-17,1e-06,fors,
36,3.4675619502902582e-18,1e-06,fors,
57,2.467889093788806e-17,1e-06,fors,
89,1.2109290493165365e-17,1e-06,fors,
140,6.566013137895871e-18,1e-06,fors,
220,3.29276463402459e-17,1e-06,fors,
346,1.263087682741749e-16,1e-06,fors,
542,2.8553243164557675e-17,1e-06,fors,
850,1.283679164830512e-16,1e-06,fors,
1334,3.3221168590094923e-17,1e-06,fors,
2091,-3.922060961616501e-17,1e-06,fors,
3279,-8.104154614241516e-18,1e-06,fors,
5142,-1.2097387654504131e-17,1e-06,fors,
8062,3.889141878492997e-17,1e-06,fors,
12641,1.2569637478353463e-18,1e-06,fors,
19821,3.206366709679077e-17,1e-06,fors,
31078,-3.219481327039904e-18,1e-06,fors,
48728,-2.856088213446692e-17,1e-06,fors,
1,-2.0233723501353285e-17,1e-07,fors,
2,-7.00449720832711e-17,1e-07,fors,
4,-9.19936653078132e-17,1e-07,fors,
6,4.640250931283785e-17,1e-07,fors,
10,-7.995678578568143e-17,1e-07,fors,
16,-8.327930488424129e-17,1e-07,fors,
26,-2.6515254856168774e-17,1e-07,fors,
41,6.601789983472353e-18,1e-07,fors,
66,5.1332617078384344e-17,1e-07,fors,
105,-3.0597624112374994e-17,1e-07,fors,
168,5.343161902424167e-18,1e-07,fors,
267,2.9458639746671206e-17,1e-07,fors,
426,9.061517173056963e-17,1e-07,fors,
680,4.3310194346728726e-17,1e-07,fors,
1084,2.5245257537155263e-17,1e-07,fors,
1727,8.29728602195254e-17,1e-07,fors,
2752,-8.004822319179289e-17,1e-07,fors,
4386,-1.1702676644365864e-17,1e-07,fors,
6989,8.16447037927777e-17,1e-07,fors,
11136,7.482623134576484e-18,1e-07,fors,
17745,-2.2058877247037166e-17,1e-07,fors,
28277,1.6215544483247225e-17,1e-07,fors,
45058,5.270347604835083e-17,1e-07,fors,
71798,-1.6425697794625087e-17,1e-07,fors,
1,7.977953719518128e-17,1e-08,fors,
2,2.2888180038603397e-17,1e-08,fors,
4,2.4691677456867856e-17,1e-08,fors,
6,-3.238864677416383e-18,1e-08,fors,
11,-8.515409632371542e-17,1e-08,fors,
17,6.512553790790619e-17,1e-08,fors,
28,-1.9478009658334314e-17,1e-08,fors,
46,-2.51373441081777e-17,1e-08,fors,
75,7.931001617231796e-17,1e-08,fors,
121,3.101254760978495e-17,1e-08,fors,
196,-3.3418069917688766e-17,1e-08,fors,
317,-2.5020312789341038e-18,1e-08,fors,
513,1.5282332068297948e-16,1e-08,fors,
830,-2.135865586464032e-18,1e-08,fors,
1341,5.0593173154757345e-17,1e-08,fors,
2168,-9.706674199546334e-17,1e-08,fors,
3504,-1.0887969775681279e-16,1e-08,fors,
5664,3.654018320100614e-17,1e-08,fors,
9155,-3.31026617120375e-18,1e-08,fors,
14797,8.87891493454237e-17,1e-08,fors,
23915,1.5678729754222004e-17,1e-08,fors,
38653,2.1331125140425186e-17,1e-08,fors,
62474,-8.887864308246335e-17,1e-08,fors,
100974,7.856300759530557e-17,1e-08,fors,
1,0.0002717268781591008,,ddpm,30.0
2,0.0002717259323646005,,ddpm,30.0
3,0.000271724955051323,,ddpm,30.0
5,0.0002717229016305281,,ddpm,30.0
6,0.0002717218233170587,,ddpm,30.0
8,0.00027171955768974526,,ddpm,30.0
11,0.0002717158681838432,,ddpm,30.0
14,0.0002717117974132633,,ddpm,30.0
19,0.00027170405674031454,,ddpm,30.0
25,0.00027169292751558346,,ddpm,30.0
33,0.0002716742387143901,,ddpm,30.0
44,0.00027163906761460793,,ddpm,30.0
57,0.0002715773523953317,,ddpm,30.0
75,0.00027143442671230723,,ddpm,30.0
99,0.0002710515258863079,,ddpm,30.0
129,0.00026988171810449777,,ddpm,30.0
170,0.00026471269581534345,,ddpm,30.0
223,0.00023627637865392196,,ddpm,30.0
292,0.00014233423726133635,,ddpm,30.0
383,6.302969893632195e-05,,ddpm,30.0
502,7.435488365289411e-08,,ddpm,30.0
658,2.769729665780189e-12,,ddpm,30.0
1,6.28845441556976e-05,,ddpm,62.71666535250778
2,6.288444237971653e-05,,ddpm,62.71666535250778
3,6.288433898154577e-05,,ddpm,62.71666535250778
4,6.288423393496243e-05,,ddpm,62.71666535250778
6,6.288401879146954e-05,,ddpm,62.71666535250778
8,6.288379673397207e-05,,ddpm,62.71666535250778
11,6.288345019649142e-05,,ddpm,62.71666535250778
14,6.288308682108538e-05,,ddpm,62.71666535250778
20,6.288230624578445e-05,,ddpm,62.71666535250778
27,6.288129684585348e-05,,ddpm,62.71666535250778
36,6.287982353195096e-05,,ddpm,62.71666535250778
49,6.287728877380593e-05,,ddpm,62.71666535250778
67,6.287279715766147e-05,,ddpm,62.71666535250778
91,6.286442842557219e-05,,ddpm,62.71666535250778
123,6.284697836025625e-05,,ddpm,62.71666535250778
166,6.280421967733081e-05,,ddpm,62.71666535250778
224,6.267436229044107e-05,,ddpm,62.71666535250778
303,6.21419622570057e-05,,ddpm,62.71666535250778
409,5.909212300485093e-05,,ddpm,62.71666535250778
553,3.921664175428762e-05,,ddpm,62.71666535250778
747,2.8965609625806848e-05,,ddpm,62.71666535250778
1010,4.534384234464954e-08,,ddpm,62.71666535250778
1365,6.33437804532273e-13,,ddpm,62.71666535250778
1,1.4467914484843838e-05,,ddpm,131.11267043128174
2,1.4467903436761373e-05,,ddpm,131.11267043128174
3,1.4467892304385166e-05,,ddpm,131.11267043128174
5,1.4467869784026008e-05,,ddpm,131.11267043128174
7,1.4467846919140565e-05,,ddpm,131.11267043128174
10,1.4467811963757347e-05,,ddpm,131.11267043128174
14,1.446776410002286e-05,,ddpm,131.11267043128174
19,1.4467702188357226e-05,,ddpm,131.11267043128174
27,1.4467598106129276e-05,,ddpm,131.11267043128174
38,1.4467444262791403e-05,,ddpm,131.11267043128174
53,1.4467212645200024e-05,,ddpm,131.11267043128174
74,1.44668406795428e-05,,ddpm,131.11267043128174
103,1.4466219004519096e-05,,ddpm,131.11267043128174
144,1.446507015374657e-05,,ddpm,131.11267043128174
200,1.4462794437012795e-05,,ddpm,131.11267043128174
279,1.4457395804104438e-05,,ddpm,131.11267043128174
389,1.4441789784130186e-05,,ddpm,131.11267043128174
542,1.4381567862200232e-05,,ddpm,131.11267043128174
755,1.4037528912664435e-05,,ddpm,131.11267043128174
1052,1.121916316132888e-05,,ddpm,131.11267043128174
1465,8.46411234647773e-06,,ddpm,131.11267043128174
2041,2.61488171135385e-08,,ddpm,131.11267043128174
2843,1.4499379416484695e-13,,ddpm,131.11267043128174
1,3.3191691040737174e-06,,ddpm,274.0983158304115
2,3.319167899611325e-06,,ddpm,274.0983158304115
4,3.319165477584673e-06,,ddpm,274.0983158304115
6,3.3191630377601955e-06,,ddpm,274.0983158304115
8,3.319160580004466e-06,,ddpm,274.0983158304115
12,3.3191556107897316e-06,,ddpm,274.0983158304115
18,3.319148019964126e-06,,ddpm,274.0983158304115
26,3.3191376370567137e-06,,ddpm,274.0983158304115
37,3.3191228581369477e-06,,ddpm,274.0983158304115
53,3.319100276661323e-06,,ddpm,274.0983158304115
77,3.3190638395429167e-06,,ddpm,274.0983158304115
110,3.319008245118368e-06,,ddpm,274.0983158304115
158,3.3189144710312633e-06,,ddpm,274.0983158304115
228,3.3187447097240056e-06,,ddpm,274.0983158304115
327,3.3184172748403728e-06,,ddpm,274.0983158304115
470,3.317678356252497e-06,,ddpm,274.0983158304115
676,3.31564612216897e-06,,ddpm,274.0983158304115
970,3.3082844675212334e-06,,ddpm,274.0983158304115
1394,3.2676464222046973e-06,,ddpm,274.0983158304115
2002,2.9012515289872897e-06,,ddpm,274.0983158304115
2876,1.7887940204385772e-06,,ddpm,274.0983158304115
4130,1.4653096578456435e-08,,ddpm,274.0983158304115
5933,3.303932293586586e-14,,ddpm,274.0983158304115
1,7.604241468453057e-07,,ddpm,573.0177449207298
2,7.604240152089689e-07,,ddpm,573.0177449207298
3,7.604238832759763e-07,,ddpm,573.0177449207298
4,7.604237512295653e-07,,ddpm,573.0177449207298
7,7.60423353825007e-07,,ddpm,573.0177449207298
10,7.604229542104197e-07,,ddpm,573.0177449207298
15,7.604222836148376e-07,,ddpm,573.0177449207298
23,7.604211985144016e-07,,ddpm,573.0177449207298
34,7.604196812930828e-07,,ddpm,573.0177449207298
50,7.604174220311349e-07,,ddpm,573.0177449207298
75,7.604137633367165e-07,,ddpm,573.0177449207298
111,7.604082064007003e-07,,ddpm,573.0177449207298
164,7.603993638826653e-07,,ddpm,573.0177449207298
244,7.60384369629494e-07,,ddpm,573.0177449207298
361,7.603583088384195e-07,,ddpm,573.0177449207298
535,7.603082598100804e-07,,ddpm,573.0177449207298
793,7.601996351713929e-07,,ddpm,573.0177449207298
1174,7.599169890834155e-07,,ddpm,573.0177449207298
1739,7.589414121951179e-07,,ddpm,573.0177449207298
2576,7.538411412356692e-07,,ddpm,573.0177449207298
3815,7.065609572862321e-07,,ddpm,573.0177449207298
5649,3.8786415891775356e-07,,ddpm,573.0177449207298
8367,7.749354393644744e-09,,ddpm,573.0177449207298
12392,7.57080046207361e-15,,ddpm,573.0177449207298
1,1.7409882974214644e-07,,ddpm,1197.9254049747378
2,1.7409881549316889e-07,,ddpm,1197.9254049747378
3,1.7409880118269793e-07,,ddpm,1197.9254049747378
5,1.7409877216513788e-07,,ddpm,1197.9254049747378
8,1.7409872884098288e-07,,ddpm,1197.9254049747378
12,1.7409867107978442e-07,,ddpm,1197.9254049747378
19,1.7409856906537498e-07,,ddpm,1197.9254049747378
29,1.7409842246443883e-07,,ddpm,1197.9254049747378
45,1.7409818535447313e-07,,ddpm,1197.9254049747378
68,1.7409783899170712e-07,,ddpm,1197.9254049747378
105,1.7409726727235875e-07,,ddpm,1197.9254049747378
160,1.7409638440280698e-07,,ddpm,1197.9254049747378
245,1.7409493819101444e-07,,ddpm,1197.9254049747378
375,1.7409251729628044e-07,,ddpm,1197.9254049747378
573,1.74088287359047e-07,,ddpm,1197.9254049747378
875,1.7408032745001206e-07,,ddpm,1197.9254049747378
1336,1.7406356609150818e-07,,ddpm,1197.9254049747378
2041,1.7402154288875308e-07,,ddpm,1197.9254049747378
3117,1.7388426549184777e-07,,ddpm,1197.9254049747378
4760,1.732066684004512e-07,,ddpm,1197.9254049747378
7270,1.670082316937908e-07,,ddpm,1197.9254049747378
11102,9.39636819293238e-08,,ddpm,1197.9254049747378
16955,3.893082291339073e-09,,ddpm,1197.9254049747378
25894,1.8354553123737315e-15,,ddpm,1197.9254049747378
1,3.984726241684221e-08,,ddpm,2504.329558035599
2,3.9847261005764324e-08,,ddpm,2504.329558035599
3,3.9847259445611645e-08,,ddpm,2504.329558035599
6,3.984725465649289e-08,,ddpm,2504.329558035599
9,3.9847250018713876e-08,,ddpm,2504.329558035599
15,3.984724045846663e-08,,ddpm,2504.329558035599
24,3.9847226306521e-08,,ddpm,2504.329558035599
37,3.9847205559225004e-08,,ddpm,2504.329558035599
59,3.984717012053013e-08,,ddpm,2504.329558035599
93,3.98471150425483e-08,,ddpm,2504.329558035599
147,3.9847025857868495e-08,,ddpm,2504.329558035599
232,3.98468818465855e-08,,ddpm,2504.329558035599
366,3.984664423408351e-08,,ddpm,2504.329558035599
576,3.984624556201201e-08,,ddpm,2504.329558035599
908,3.9845542544163894e-08,,ddpm,2504.329558035599
1430,3.984423072061695e-08,,ddpm,2504.329558035599
2253,3.984151874053244e-08,,ddpm,2504.329558035599
3548,3.983496401877739e-08,,ddpm,2504.329558035599
5587,3.981456900895739e-08,,ddpm,2504.329558035599
8799,3.9719460373271036e-08,,ddpm,2504.329558035599
13858,3.888029408254502e-08,,ddpm,2504.329558035599
21823,2.52322382471077e-08,,ddpm,2504.329558035599
34367,1.832280354214744e-09,,ddpm,2504.329558035599
54122,4.1512318368650705e-16,,ddpm,2504.329558035599
1,9.118751741679911e-09,,ddpm,5235.43996079041
2,9.118751602469917e-09,,ddpm,5235.43996079041
4,9.118751304451144e-09,,ddpm,5235.43996079041
6,9.118750786661023e-09,,ddpm,5235.43996079041
11,9.118750069218763e-09,,ddpm,5235.43996079041
18,9.118748763168675e-09,,ddpm,5235.43996079041
29,9.118746907573913e-09,,ddpm,5235.43996079041
48,9.11874374135595e-09,,ddpm,5235.43996079041
78,9.118738516479476e-09,,ddpm,5235.43996079041
127,9.118729955687963e-09,,ddpm,5235.43996079041
207,9.118715648322145e-09,,ddpm,5235.43996079041
336,9.11869198239088e-09,,ddpm,5235.43996079041
546,9.118652969051693e-09,,ddpm,5235.43996079041
887,9.118585403446708e-09,,ddpm,5235.43996079041
1440,9.118466426621715e-09,,ddpm,5235.43996079041
2339,9.118244161841243e-09,,ddpm,5235.43996079041
3798,9.117791408155249e-09,,ddpm,5235.43996079041
6168,9.11672575790195e-09,,ddpm,5235.43996079041
10017,9.113548851218438e-09,,ddpm,5235.43996079041
16267,9.099545205194474e-09,,ddpm,5235.43996079041
26417,8.981816292971273e-09,,ddpm,5235.43996079041
42899,6.7493262079319486e-09,,ddpm,5235.43996079041
69666,8.028028577196346e-10,,ddpm,5235.43996079041
113133,1.0637648420509457e-16,,ddpm,5235.43996079041
1,2.0866078955844915e-09,,ddpm,10944.97786646797
2,2.0866079052174234e-09,,ddpm,10944.97786646797
4,2.0866079989418332e-09,,ddpm,10944.97786646797
7,2.0866077469669043e-09,,ddpm,10944.97786646797
13,2.0866077193695526e-09,,ddpm,10944.97786646797
22,2.0866072989175325e-09,,ddpm,10944.97786646797
36,2.0866072616571938e-09,,ddpm,10944.97786646797
61,2.08660676021602e-09,,ddpm,10944.97786646797
103,2.086605684138048e-09,,ddpm,10944.97786646797
173,2.0866044875031327e-09,,ddpm,10944.97786646797
290,2.0866024740103315e-09,,ddpm,10944.97786646797
486,2.0865984649915622e-09,,ddpm,10944.97786646797
814,2.0865920840543452e-09,,ddpm,10944.97786646797
1363,2.0865805157007245e-09,,ddpm,10944.97786646797
2283,2.0865601773451054e-09,,ddpm,10944.97786646797
3824,2.0865215307022635e-09,,ddpm,10944.97786646797
6404,2.08644402801901e-09,,ddpm,10944.97786646797
10724,2.0862646354440097e-09,,ddpm,10944.97786646797
17959,2.085750286653187e-09,,ddpm,10944.97786646797
30074,2.0835992327504572e-09,,ddpm,10944.97786646797
50361,2.0664728557855612e-09,,ddpm,10944.97786646797
84335,1.7150593410965324e-09,,ddpm,10944.97786646797
141228,3.243135026567872e-10,,ddpm,10944.97786646797
236500,-2.942887470985479e-17,,ddpm,10944.97786646797
1,4.774536540240319e-10,,ddpm,22881.0838047292
2,4.774537047883003e-10,,ddpm,22881.0838047292
5,4.774537706781752e-10,,ddpm,22881.0838047292
8,4.774535915135404e-10,,ddpm,22881.0838047292
15,4.774536536371079e-10,,ddpm,22881.0838047292
26,4.77453601477745e-10,,ddpm,22881.0838047292
45,4.774535185577417e-10,,ddpm,22881.0838047292
79,4.774534939389804e-10,,ddpm,22881.0838047292
136,4.774533794076039e-10,,ddpm,22881.0838047292
235,4.774532522840826e-10,,ddpm,22881.0838047292
407,4.774526928791326e-10,,ddpm,22881.0838047292
703,4.774522332075368e-10,,ddpm,22881.0838047292
1214,4.774509563100114e-10,,ddpm,22881.0838047292
2096,4.774492322559212e-10,,ddpm,22881.0838047292
3620,4.774456428802906e-10,,ddpm,22881.0838047292
6252,4.774389474649385e-10,,ddpm,22881.0838047292
10797,4.7742521691046e-10,,ddpm,22881.0838047292
18644,4.773942267122866e-10,,ddpm,22881.0838047292
32197,4.773080504969757e-10,,ddpm,22881.0838047292
55599,4.769652572113652e-10,,ddpm,22881.0838047292
96011,4.743862532860335e-10,,ddpm,22881.0838047292
165796,4.1975724605771123e-10,,ddpm,22881.0838047292
286305,1.196142677653957e-10,,ddpm,22881.0838047292
494405,3.793055024890951e-17,,ddpm,22881.0838047292
1,1.0924828000970298e-10,,ddpm,47834.175862796306
3,1.0924818057851918e-10,,ddpm,47834.175862796306
5,1.0924844436050194e-10,,ddpm,47834.175862796306
10,1.0924824848347768e-10,,ddpm,47834.175862796306
17,1.0924811576107636e-10,,ddpm,47834.175862796306
31,1.0924830088370657e-10,,ddpm,47834.175862796306
56,1.0924820552066015e-10,,ddpm,47834.175862796306
101,1.0924816409400789e-10,,ddpm,47834.175862796306
180,1.0924813820032974e-10,,ddpm,47834.175862796306
320,1.0924828859859732e-10,,ddpm,47834.175862796306
570,1.0924811170188893e-10,,ddpm,47834.175862796306
1016,1.0924791584957816e-10,,ddpm,47834.175862796306
1810,1.0924762163175961e-10,,ddpm,47834.175862796306
3223,1.0924757552617801e-10,,ddpm,47834.175862796306
5740,1.0924687909509621e-10,,ddpm,47834.175862796306
10222,1.092455820042984e-10,,ddpm,47834.175862796306
18203,1.0924319290245056e-10,,ddpm,47834.175862796306
32415,1.0923782937282673e-10,,ddpm,47834.175862796306
57723,1.092229216155916e-10,,ddpm,47834.175862796306
102789,1.0916647269769554e-10,,ddpm,47834.175862796306
183040,1.0876544700877329e-10,,ddpm,47834.175862796306
325945,1.0027506825252951e-10,,ddpm,47834.175862796306
580419,3.9903532536547786e-11,,ddpm,47834.175862796306
1033569,-3.306310521103101e-17,,ddpm,47834.175862796306
1,2.499724601581331e-11,,ddpm,100000.0
3,2.4997319679945822e-11,,ddpm,100000.0
6,2.499722692440181e-11,,ddpm,100000.0
11,2.4997553097571973e-11,,ddpm,100000.0
20,2.4997420673041126e-11,,ddpm,100000.0
38,2.4997257718127512e-11,,ddpm,100000.0
70,2.499735142062851e-11,,ddpm,100000.0
129,2.499724912440835e-11,,ddpm,100000.0
237,2.4997392439320313e-11,,ddpm,100000.0
435,2.4997441408648523e-11,,ddpm,100000.0
800,2.499725493593164e-11,,ddpm,100000.0
1469,2.499746870017099e-11,,ddpm,100000.0
2699,2.4997447815619714e-11,,ddpm,100000.0
4956,2.4997188151730266e-11,,ddpm,100000.0
9101,2.4996980870929813e-11,,ddpm,100000.0
16713,2.4996964781348373e-11,,ddpm,100000.0
30690,2.4996669175296206e-11,,ddpm,100000.0
56357,2.499562574519709e-11,,ddpm,100000.0
103488,2.4992676942969293e-11,,ddpm,100000.0
190034,2.4983403340144417e-11,,ddpm,100000.0
348958,2.49192750080326e-11,,ddpm,100000.0
640789,2.3589383763148625e-11,,ddpm,100000.0
1176677,1.1948401472429913e-11,,ddpm,100000.0
2160722,2.9610357604892584e-17,,ddpm,100000.0
